gRNA_id,CBE_T0_REP1,CBE_T0_REP2,CBE_T0_REP3,CBE_DMSO_REP1,CBE_DMSO_REP2,CBE_DMSO_REP3,CBE_SY-5609_10nM_REP1,CBE_SY-5609_10nM_REP2,CBE_SY-5609_10nM_REP3,CBE_SY-5609_100nM_REP1,CBE_SY-5609_100nM_REP2,CBE_SY-5609_100nM_REP3,Plasmid
gRNA_CDK7_targ_1,13358.0,14811.0,26946.0,23047.0,21853.0,21052.0,14987.0,1901.0,1191.0,675.0,8416.0,5796.0,22892.0
gRNA_CDK7_targ_2,16703.0,12264.0,14510.0,16048.0,6906.0,13268.0,2079.0,966.0,455.0,540.0,2101.0,4512.0,20099.0
gRNA_CDK7_targ_3,6068.0,4367.0,3238.0,13545.0,7710.0,12843.0,2325.0,4306.0,25.0,164.0,5644.0,2398.0,8345.0
gRNA_CDK7_targ_4,23458.0,15547.0,20382.0,20330.0,19124.0,19535.0,16114.0,4025.0,942.0,429.0,5776.0,3807.0,16361.0
gRNA_CDK7_targ_5,5597.0,2509.0,24294.0,4957.0,9151.0,11015.0,3669.0,8311.0,328.0,289.0,310.0,19419.0,4880.0
gRNA_CDK7_targ_6,16066.0,14534.0,38501.0,17755.0,17361.0,13359.0,21405.0,473.0,1421.0,2421.0,2778.0,5668.0,11205.0
gRNA_CDK7_targ_7,7925.0,15867.0,20580.0,19240.0,15784.0,17563.0,1930.0,3072.0,195.0,954.0,1352.0,2022.0,16498.0
gRNA_CDK7_targ_8,6511.0,13110.0,13783.0,10487.0,6224.0,9559.0,11318.0,2554.0,3235.0,259.0,222.0,1942.0,18028.0
gRNA_CDK7_targ_9,5985.0,7388.0,7384.0,8736.0,8905.0,8437.0,393.0,551.0,1923.0,35.0,1029.0,1130.0,10716.0
gRNA_CDK7_targ_10,4538.0,5578.0,2440.0,4741.0,7352.0,3689.0,968.0,687.0,1758.0,120.0,1088.0,687.0,9387.0
gRNA_CDK7_targ_11,11386.0,7809.0,15769.0,22337.0,13900.0,20439.0,2399.0,5175.0,23357.0,1072.0,3210.0,1126.0,15826.0
gRNA_CDK7_targ_12,4380.0,10093.0,13466.0,16557.0,6964.0,18819.0,3578.0,3802.0,2222.0,229.0,1127.0,2881.0,17719.0
gRNA_CDK7_targ_13,14102.0,23696.0,13685.0,15422.0,12258.0,18736.0,1888.0,726.0,784.0,674.0,3445.0,4800.0,23371.0
gRNA_CDK7_targ_14,1578.0,7364.0,5403.0,4317.0,8235.0,2886.0,1048.0,338.0,174.0,34.0,1790.0,2340.0,8026.0
gRNA_CDK7_targ_15,17547.0,11518.0,18321.0,12310.0,7221.0,9269.0,14941.0,1361.0,479.0,613.0,2420.0,2939.0,13345.0
gRNA_CDK7_targ_16,13488.0,6931.0,19362.0,20976.0,10758.0,7721.0,1556.0,4227.0,443.0,211.0,11076.0,3302.0,11474.0
gRNA_CDK7_targ_17,8696.0,12454.0,15605.0,20737.0,10060.0,5777.0,3899.0,2026.0,327.0,399.0,2648.0,1089.0,11387.0
gRNA_CDK7_targ_18,17399.0,22769.0,36820.0,23677.0,20634.0,22892.0,1770283.0,1477137.0,617839.0,206978.0,1058272.0,3345659.0,14693.0
gRNA_CDK7_targ_19,21210.0,18353.0,38080.0,16824.0,28954.0,25270.0,953736.0,721492.0,361554.0,139136.0,1220708.0,419537.0,17199.0
gRNA_CDK7_targ_20,7841.0,13661.0,24546.0,12445.0,10557.0,11606.0,715308.0,359336.0,151927.0,58709.0,185016.0,158047.0,13377.0
gRNA_CDK7_targ_21,7332.0,3648.0,19926.0,12738.0,9337.0,9529.0,5875.0,1819.0,3097.0,760.0,3984.0,2385.0,13785.0
gRNA_CDK7_targ_22,2695.0,1938.0,456.0,2436.0,1420.0,4173.0,394.0,1170.0,1171.0,100.0,8671.0,3664.0,7436.0
gRNA_CDK7_targ_23,41202.0,29115.0,93069.0,57716.0,24333.0,36856.0,13591.0,9103.0,4149.0,1166.0,10762.0,9773.0,27119.0
gRNA_CDK7_targ_24,16580.0,20928.0,20360.0,30311.0,20972.0,21089.0,7403.0,3296.0,508.0,2125.0,3897.0,2496.0,19633.0
gRNA_CDK7_targ_25,6944.0,7486.0,16014.0,11380.0,13130.0,10099.0,1267.0,3820.0,370.0,317.0,788.0,576.0,13965.0
gRNA_CDK7_targ_26,16940.0,18846.0,15878.0,19049.0,11646.0,14643.0,1160.0,7959.0,866.0,131.0,5933.0,1809.0,20969.0
gRNA_CDK7_targ_27,2067.0,3793.0,2930.0,2730.0,4717.0,5877.0,6495.0,69.0,118.0,269.0,723.0,542.0,9945.0
gRNA_CDK7_targ_28,3805.0,6378.0,1973.0,5171.0,3338.0,4056.0,254.0,280.0,36.0,147.0,2899.0,175.0,7762.0
gRNA_CDK7_targ_29,3172.0,8517.0,9778.0,18598.0,10429.0,12224.0,1999.0,1279.0,415.0,263.0,3032.0,797.0,10899.0
gRNA_CDK7_targ_30,4467.0,4049.0,4576.0,8767.0,7447.0,7985.0,768.0,72.0,41.0,136.0,3987.0,652.0,4913.0
gRNA_CDK7_targ_31,3972.0,2984.0,4484.0,14366.0,9680.0,1878.0,1195.0,559.0,309.0,538.0,1035.0,845.0,9012.0
gRNA_CDK7_targ_32,2414.0,5024.0,6655.0,5210.0,6622.0,5835.0,799.0,169.0,120.0,92.0,3962.0,1335.0,17448.0
gRNA_CDK7_targ_33,4363.0,894.0,298.0,5339.0,7359.0,9598.0,187.0,1849.0,1220.0,107.0,87.0,308.0,10627.0
gRNA_CDK7_targ_34,3329.0,4866.0,5005.0,8209.0,3650.0,3534.0,1976.0,297.0,68.0,76.0,74.0,1283.0,8011.0
gRNA_CDK7_targ_35,16745.0,20248.0,24369.0,17061.0,19283.0,20441.0,893.0,4344.0,292.0,1242.0,3727.0,7381.0,24169.0
gRNA_CDK7_targ_36,2009.0,2856.0,2612.0,6112.0,8818.0,7139.0,538.0,330.0,27.0,286.0,82.0,1022.0,8901.0
gRNA_CDK7_targ_37,3217.0,6048.0,1016.0,3590.0,7683.0,1526.0,318.0,20.0,20.0,10.0,403.0,1292.0,6263.0
gRNA_CDK7_targ_38,1376.0,728.0,2937.0,3454.0,5531.0,1751.0,208.0,47.0,26.0,38.0,261.0,19.0,7052.0
gRNA_CDK7_targ_39,5510.0,3229.0,8856.0,6332.0,6552.0,5091.0,767.0,56.0,84.0,201.0,5174.0,220.0,13144.0
gRNA_CDK7_targ_40,2898.0,3697.0,6020.0,1260.0,4022.0,7147.0,668.0,132.0,27.0,346.0,66.0,91.0,10623.0
gRNA_CDK7_targ_41,5253.0,5678.0,8019.0,12767.0,11182.0,9393.0,38024.0,1017.0,179.0,194.0,1187.0,3679.0,17948.0
gRNA_CDK7_targ_42,1966.0,3301.0,2617.0,6194.0,7392.0,2488.0,59.0,8.0,13.0,260.0,53.0,213.0,11246.0
gRNA_CDK7_targ_43,2310.0,2612.0,4543.0,7374.0,4742.0,5389.0,167.0,173.0,20.0,15.0,59.0,553.0,11230.0
gRNA_CDK7_targ_44,1384.0,1579.0,5897.0,2870.0,6660.0,4424.0,580.0,35.0,8927.0,357.0,501.0,5830.0,8684.0
gRNA_CDK7_targ_45,1904.0,2133.0,5376.0,5398.0,4260.0,3818.0,180.0,24.0,83.0,234.0,1336.0,1342.0,8787.0
gRNA_CDK7_targ_46,3122.0,2133.0,3307.0,6997.0,2540.0,4073.0,214.0,396.0,272.0,75.0,630.0,27.0,10794.0
gRNA_CDK7_targ_47,145.0,43.0,114.0,14.0,246.0,332.0,13.0,2.0,9.0,4.0,22.0,26.0,6419.0
gRNA_CDK7_targ_48,74.0,3.0,428.0,346.0,475.0,162.0,3.0,2.0,16.0,40.0,10.0,93.0,3032.0
gRNA_CDK7_targ_49,213.0,24.0,720.0,338.0,1153.0,1010.0,1681.0,15.0,16.0,8.0,4314.0,204.0,2729.0
gRNA_CDK7_targ_50,2975.0,3976.0,1954.0,3807.0,4770.0,5840.0,324.0,116.0,22.0,26.0,906.0,2017.0,7086.0
gRNA_CDK7_targ_51,2787.0,1370.0,2168.0,1522.0,8856.0,2478.0,349.0,36.0,16.0,91.0,7712.0,1220.0,11509.0
gRNA_CDK7_targ_52,1260.0,1767.0,819.0,3393.0,5500.0,2358.0,76.0,15.0,29.0,559.0,70.0,243.0,7885.0
gRNA_CDK7_targ_53,38.0,433.0,57.0,10.0,1627.0,257.0,10.0,3.0,12.0,1.0,1434.0,10.0,1887.0
gRNA_CDK7_targ_54,2416.0,71.0,1186.0,1659.0,1711.0,3669.0,74.0,30.0,26.0,23.0,7280.0,227.0,3696.0
gRNA_CDK7_targ_55,1625.0,3909.0,5744.0,5406.0,4868.0,3519.0,1497.0,83.0,20.0,10.0,6045.0,1827.0,9090.0
gRNA_CDK7_targ_56,2662.0,2428.0,5325.0,3605.0,6070.0,3003.0,21113.0,722.0,312.0,127.0,221.0,2064.0,9421.0
gRNA_CDK7_targ_57,1080.0,2546.0,2652.0,5685.0,3288.0,3120.0,1152.0,26.0,80.0,131.0,472.0,568.0,8470.0
gRNA_CDK7_targ_58,5695.0,9324.0,1705.0,1313.0,3895.0,1384.0,105.0,21.0,22.0,65.0,5990.0,280.0,5590.0
gRNA_CDK7_targ_59,2232.0,3721.0,1705.0,1897.0,5934.0,2002.0,399.0,11213.0,298.0,21.0,7099.0,1416.0,8132.0
gRNA_CDK7_targ_60,1630.0,287.0,2684.0,2859.0,1528.0,6385.0,89.0,335.0,19.0,30.0,3926.0,10977.0,4870.0
gRNA_CDK7_targ_61,1848.0,350.0,4782.0,1268.0,1186.0,2100.0,38.0,118.0,64.0,9.0,4362.0,49.0,4095.0
gRNA_CDK7_targ_62,558.0,87.0,1927.0,4256.0,586.0,312.0,295.0,10.0,12.0,19.0,26.0,1680.0,3941.0
gRNA_CDK7_targ_63,697.0,54.0,2359.0,4239.0,348.0,3396.0,90.0,186.0,18.0,26.0,2165.0,24.0,3944.0
gRNA_CDK7_targ_64,857.0,1599.0,216.0,221.0,971.0,409.0,481.0,68.0,19.0,7.0,2197.0,15.0,3730.0
gRNA_CDK7_targ_65,515.0,389.0,4599.0,1595.0,931.0,776.0,202.0,7.0,15.0,15.0,16.0,5427.0,2349.0
gRNA_CDK7_targ_66,507.0,2762.0,1652.0,4294.0,2136.0,3005.0,90.0,117.0,58.0,52.0,153.0,921.0,5907.0
