gRNA_id,CBE_T0_REP1,CBE_T0_REP2,CBE_T0_REP3,CBE_DMSO_REP1,CBE_DMSO_REP2,CBE_DMSO_REP3,CBE_SY-5609_10nM_REP1,CBE_SY-5609_10nM_REP2,CBE_SY-5609_10nM_REP3,CBE_SY-5609_100nM_REP1,CBE_SY-5609_100nM_REP2,CBE_SY-5609_100nM_REP3,Plasmid
gRNA_CDK7_targ_1,6282.0,8814.0,7676.0,12567.0,12211.0,6849.0,2196.0,445.0,850.0,438.0,995.0,418.0,7901.0
gRNA_CDK7_targ_2,6511.0,6091.0,4370.0,9750.0,3679.0,6883.0,797.0,115.0,8.0,150.0,1171.0,201.0,8536.0
gRNA_CDK7_targ_3,4428.0,3779.0,650.0,8802.0,4386.0,2586.0,1671.0,36.0,3.0,31.0,3204.0,2037.0,2596.0
gRNA_CDK7_targ_4,5301.0,3929.0,6533.0,8857.0,14517.0,7099.0,14209.0,1895.0,414.0,22.0,1935.0,740.0,5263.0
gRNA_CDK7_targ_5,3153.0,972.0,11397.0,3013.0,4956.0,4632.0,1966.0,7926.0,279.0,128.0,148.0,621.0,1423.0
gRNA_CDK7_targ_6,9742.0,8668.0,23571.0,13185.0,9361.0,5261.0,20589.0,325.0,392.0,245.0,343.0,2973.0,2368.0
gRNA_CDK7_targ_7,3580.0,11046.0,7662.0,8891.0,5757.0,9155.0,534.0,375.0,18.0,318.0,61.0,158.0,6961.0
gRNA_CDK7_targ_8,5396.0,11819.0,13275.0,7747.0,4067.0,6842.0,532.0,832.0,32.0,217.0,56.0,1018.0,11152.0
gRNA_CDK7_targ_9,3878.0,6588.0,4661.0,5706.0,4956.0,6370.0,82.0,484.0,93.0,13.0,973.0,181.0,5828.0
gRNA_CDK7_targ_10,1845.0,2000.0,454.0,3013.0,4495.0,3267.0,22.0,20.0,87.0,27.0,500.0,143.0,4688.0
gRNA_CDK7_targ_11,5218.0,3357.0,9533.0,7900.0,6827.0,4483.0,1826.0,3564.0,1608.0,368.0,2411.0,310.0,8494.0
gRNA_CDK7_targ_12,3150.0,5467.0,7003.0,2104.0,3319.0,9563.0,3320.0,44.0,989.0,114.0,103.0,624.0,8859.0
gRNA_CDK7_targ_13,4126.0,14327.0,7194.0,7324.0,6690.0,11085.0,409.0,319.0,29.0,187.0,730.0,1692.0,13610.0
gRNA_CDK7_targ_14,513.0,1438.0,2245.0,72.0,692.0,1379.0,45.0,313.0,4.0,9.0,87.0,43.0,3716.0
gRNA_CDK7_targ_15,7534.0,3609.0,5433.0,4945.0,3142.0,3906.0,2855.0,18.0,246.0,89.0,161.0,1202.0,6087.0
gRNA_CDK7_targ_16,7776.0,2885.0,8577.0,7217.0,4373.0,5073.0,438.0,43.0,254.0,84.0,726.0,2045.0,4995.0
gRNA_CDK7_targ_17,2965.0,4516.0,5598.0,10953.0,4906.0,2471.0,468.0,56.0,9.0,274.0,22.0,682.0,3955.0
gRNA_CDK7_targ_18,4170.0,8717.0,16930.0,13643.0,7054.0,12925.0,1700430.0,1442023.0,600208.0,177633.0,1021298.0,738896.0,5857.0
gRNA_CDK7_targ_19,10410.0,10141.0,14306.0,7319.0,6704.0,12181.0,925910.0,716341.0,356462.0,136104.0,1206549.0,407647.0,6732.0
gRNA_CDK7_targ_20,5004.0,3302.0,7045.0,5592.0,8695.0,7928.0,702466.0,349150.0,147832.0,56908.0,179028.0,152233.0,7762.0
gRNA_CDK7_targ_21,6278.0,3148.0,8476.0,6875.0,3894.0,5642.0,2140.0,1514.0,389.0,671.0,1027.0,1283.0,6512.0
gRNA_CDK7_targ_22,1718.0,132.0,329.0,1377.0,118.0,241.0,350.0,77.0,0.0,50.0,268.0,723.0,3614.0
gRNA_CDK7_targ_23,14597.0,5677.0,19477.0,7003.0,5437.0,13728.0,3286.0,408.0,2649.0,554.0,368.0,3410.0,7815.0
gRNA_CDK7_targ_24,4969.0,7584.0,13631.0,5859.0,6281.0,10776.0,6293.0,708.0,356.0,251.0,626.0,2122.0,6143.0
gRNA_CDK7_targ_25,1289.0,5524.0,9508.0,6421.0,9979.0,9211.0,507.0,112.0,237.0,268.0,679.0,425.0,6931.0
gRNA_CDK7_targ_26,11770.0,8441.0,4828.0,12059.0,7823.0,10525.0,1018.0,176.0,307.0,17.0,2902.0,225.0,10936.0
gRNA_CDK7_targ_27,1898.0,2626.0,1745.0,2156.0,3488.0,4951.0,6382.0,14.0,92.0,157.0,679.0,508.0,6999.0
gRNA_CDK7_targ_28,1055.0,5845.0,1133.0,4350.0,2428.0,1921.0,53.0,175.0,9.0,137.0,342.0,12.0,4950.0
gRNA_CDK7_targ_29,888.0,8311.0,7181.0,15888.0,7690.0,9758.0,1603.0,1221.0,386.0,196.0,942.0,703.0,5608.0
gRNA_CDK7_targ_30,4250.0,911.0,3981.0,7167.0,6465.0,6903.0,572.0,39.0,15.0,108.0,89.0,605.0,2037.0
gRNA_CDK7_targ_31,1063.0,2927.0,4184.0,6624.0,4590.0,1133.0,1078.0,237.0,62.0,519.0,620.0,745.0,5336.0
gRNA_CDK7_targ_32,2206.0,3274.0,2974.0,3656.0,5460.0,2198.0,368.0,151.0,83.0,74.0,438.0,1282.0,12311.0
gRNA_CDK7_targ_33,2868.0,513.0,130.0,1755.0,4559.0,8223.0,154.0,49.0,6.0,85.0,42.0,284.0,7117.0
gRNA_CDK7_targ_34,1970.0,110.0,4032.0,6693.0,2854.0,2901.0,1348.0,239.0,43.0,46.0,18.0,625.0,5372.0
gRNA_CDK7_targ_35,8946.0,11600.0,18939.0,13508.0,15398.0,14070.0,422.0,1449.0,245.0,441.0,716.0,3356.0,16611.0
gRNA_CDK7_targ_36,1959.0,117.0,2046.0,4721.0,5962.0,6802.0,505.0,279.0,15.0,272.0,39.0,937.0,6019.0
gRNA_CDK7_targ_37,3128.0,4167.0,490.0,2225.0,1701.0,1407.0,296.0,7.0,4.0,4.0,380.0,1262.0,4027.0
gRNA_CDK7_targ_38,305.0,258.0,2034.0,2037.0,3551.0,219.0,185.0,1.0,1.0,30.0,219.0,12.0,4459.0
gRNA_CDK7_targ_39,2586.0,2902.0,5838.0,5928.0,3952.0,3806.0,722.0,10.0,56.0,182.0,5079.0,47.0,9081.0
gRNA_CDK7_targ_40,2468.0,3138.0,5909.0,856.0,3324.0,7000.0,148.0,125.0,17.0,193.0,17.0,59.0,6761.0
gRNA_CDK7_targ_41,1340.0,5000.0,7601.0,2703.0,7274.0,5556.0,552.0,837.0,69.0,153.0,520.0,3500.0,11320.0
gRNA_CDK7_targ_42,862.0,3227.0,2531.0,4409.0,3577.0,611.0,32.0,1.0,3.0,28.0,27.0,191.0,7047.0
gRNA_CDK7_targ_43,1924.0,2575.0,2491.0,2505.0,3860.0,2655.0,57.0,51.0,5.0,5.0,17.0,431.0,7715.0
gRNA_CDK7_targ_44,1339.0,1414.0,5816.0,1233.0,4094.0,2909.0,309.0,13.0,8799.0,275.0,123.0,4533.0,5534.0
gRNA_CDK7_targ_45,756.0,542.0,4156.0,5302.0,1388.0,2465.0,78.0,19.0,4.0,171.0,17.0,920.0,5358.0
gRNA_CDK7_targ_46,2492.0,1204.0,437.0,3847.0,837.0,3138.0,155.0,381.0,2.0,58.0,41.0,11.0,6602.0
gRNA_CDK7_targ_47,140.0,6.0,112.0,2.0,197.0,132.0,5.0,0.0,0.0,3.0,5.0,25.0,4998.0
gRNA_CDK7_targ_48,41.0,1.0,409.0,0.0,451.0,2.0,0.0,0.0,6.0,0.0,9.0,2.0,2071.0
gRNA_CDK7_targ_49,206.0,5.0,446.0,303.0,990.0,854.0,18.0,3.0,0.0,1.0,10.0,182.0,1984.0
gRNA_CDK7_targ_50,481.0,4.0,146.0,1068.0,1161.0,2595.0,80.0,14.0,0.0,1.0,3.0,238.0,3832.0
