gRNA_id,Plasmid,T0_REP1,T0_REP2,DMSO_REP1,DMSO_REP2,DMSO_REP3,KI-CDK9d-32_100nM_REP1,KI-CDK9d-32_100nM_REP2,KI-CDK9d-32_100nM_REP3,KI-CDK9d-32_1000nM_REP1,KI-CDK9d-32_1000nM_REP2,KI-CDK9d-32_1000nM_REP3,KI-CDK9d-32N_1250nM_REP1,KI-CDK9d-32N_1250nM_REP2,KI-CDK9d-32N_1250nM_REP3,KI-CDK9d-32N_5000nM_REP1,KI-CDK9d-32N_5000nM_REP2,KI-CDK9d-32N_5000nM_REP3,KB-0742_1500nM_REP1,KB-0742_1500nM_REP2,KB-0742_1500nM_REP3, Senexin B_2000nM_REP1, Senexin B_2000nM_REP2, Senexin B_2000nM_REP3, Senexin B_15000nM_REP1, Senexin B_15000nM_REP2, Senexin B_15000nM_REP3, SEL120_4000nM_REP1, SEL120_4000nM_REP2, SEL120_4000nM_REP3,T0_REP3
gRNA_CDK7_targ_1,484.94196119497366,430.11175271463543,335.91080330903037,568.0072560743749,559.5233747737125,677.9832448056843,476.07622018821723,585.4477278291935,566.674842071073,486.54641667944054,1172.0008752212918,553.5200478523949,671.5864130212373,556.3315088929985,540.0360847260013,533.6985573327953,231.6248113655723,1296.1772566194563,877.264046385145,419.08032488499094,674.2953823971256,617.417674967326,549.2987416204074,558.9653588515906,555.4573714445271,654.2169650124944,626.5285809319939,846.8279126611654,929.445599800656,726.3192435815881,2256.0516147090866
gRNA_CDK7_targ_2,440.69440002017575,288.52131899705086,922.6613413024186,439.31375730482506,443.1320788184536,183.98502718757348,344.5874610559184,186.53374085353312,98.42303077708324,108.74675507126301,115.56103673940287,168.52189934079664,282.5900449825644,260.8460460156072,322.4699486091521,122.58863446894665,228.61268477562322,183.09610426305937,351.7166484890828,369.0126483940667,181.63831863322574,474.4568910556076,516.6791779055162,414.23129753921376,305.9835490213568,260.30511680090353,461.4048186233725,528.3723155934283,290.342477176626,258.7098802915467,260.77883270679973
gRNA_CDK7_targ_3,230.62450894749304,187.63471160688607,382.3542457489014,248.3057562435044,268.8320699495516,225.10365500350628,334.96699894522015,516.4772690262065,262.49676850569074,111.86331482984401,118.64818093211068,275.69305446150025,366.3453781398917,262.89802839670017,276.50168077398325,109.37275937749887,119.40378738618699,221.2882186039393,317.9237345297166,166.85021661836984,420.9780598330388,338.41256839577375,273.8006397508397,374.9479056136406,491.85622817519567,306.3153819224647,288.4094620732212,265.7072934382046,450.8499102329019,222.73992926923583,129.21696064553683
gRNA_CDK7_targ_4,368.28672962486746,275.8890970333689,609.9158273270056,582.6394351440043,527.8300927061107,921.2181745484314,751.4619481069541,845.4454573774234,631.9013118209718,197.8864157390262,312.2789568953514,627.6151495674832,626.7335234818911,511.8230339126242,532.8967974869418,388.88092223110704,1034.0862285340606,454.82051825427664,616.2926361816134,615.6306367517554,509.83052428432677,501.9992278265046,441.87768054023206,543.4385433279353,695.3466456214103,478.2753446881813,779.3956599695574,674.5417496972706,699.991805493117,389.889934231264,1698.2095305468833
gRNA_CDK7_targ_5,155.50261115743675,155.38660025244587,246.6919910399708,223.75621136001504,209.93212681486426,210.13314131231064,112.27516576917138,342.6229458516063,523.879914357115,245.4517743845536,146.43247866648102,419.0818953005389,373.47468598907443,259.9177682717794,325.6389179448571,555.2186604510532,145.586118514206,196.75296389173408,331.17055680178817,485.16461325084566,184.9044368917118,166.76699652423122,300.1961756970614,287.60271015901435,185.6510723828656,238.72929720987557,191.72184330739805,124.1714725192103,399.6912540894618,189.92590418228627,204.13070955846985
gRNA_CDK7_targ_6,303.00390614077264,861.7982539667488,587.4841525155247,700.6258949435555,650.9513201621444,760.3641713942792,704.0429090101886,760.3122243903019,1056.2976023969402,508.5438821599103,421.09283313110416,856.8950323146521,523.3304915276036,615.6924277746173,649.6751387544151,534.1036416267862,290.7860669527775,438.3381014610485,870.6406352491092,773.2744544183937,532.2719174797312,443.9194795461715,779.8989704496175,555.3991291376768,514.570922199957,645.607055932794,767.0311466403964,580.3717524456117,774.8674017803212,558.712960171074,782.8918718767554
gRNA_CDK7_targ_7,425.6530565409473,437.40352311643557,236.985706593242,276.36237896749213,268.41470985648033,683.9024882229324,354.04393801700246,632.61237490962,614.5075865543322,216.76732146091493,377.61820460286833,561.996527488601,551.7354503597802,521.0080979041834,588.9911972224093,464.5304141338771,354.4268954173429,564.452136238948,269.89273948880424,437.8714679508542,420.80246207720626,307.96778806381815,339.09634925124664,504.42947676497096,313.462777541705,302.4017868862373,356.41428538360685,386.8364946744339,518.3899785589739,428.93976478085517,370.8662528556239
gRNA_CDK7_targ_8,527.8606818744262,313.1353233111087,174.09236929161844,258.2463477384272,282.8658030790741,353.22941421471825,389.5193920502022,456.45903644158693,187.67193206901808,89.7448179024391,285.76770831261314,274.03332418308224,470.14136407011847,422.9526541219538,407.15792223575085,306.64881055098755,417.37261774576615,321.36003484853836,476.8405445759625,480.6244713020465,562.1937750736037,440.5538800977098,419.1316881492757,370.22950937677007,388.03345597421384,294.7787843808899,505.1478788605497,359.8304865162793,501.1723922046066,421.98151844144405,311.56467731581444
gRNA_CDK7_targ_9,306.6228760004367,299.16798845695627,171.1579112030725,346.2949046478954,334.7488796490002,352.33865428299646,441.55734619443353,636.9665705411218,463.320053825095,571.6012660131412,175.9672189843455,416.1180912319354,375.9727505504022,337.11139117956355,283.4224184036838,323.814257508845,86.0386928513663,73.69994937543413,464.31463780169076,299.64936862074586,99.52880800590907,245.71963679685834,294.50967759932234,479.74019413018345,320.1109806709034,429.8488600225144,209.2621994255102,311.71579607159464,274.1130966615822,283.6150789380727,517.1146753627501
gRNA_CDK7_targ_10,245.3831204064352,172.50343218155425,80.72581337817185,156.12302810483925,151.91907387795348,283.5777343923415,155.10262067673995,150.481001024699,53.931154256623735,151.86420804192238,197.38627096055538,124.95397953232477,256.1779241712222,243.59962266975415,318.7910301849429,216.0618353073091,91.98571201613758,246.24730689082753,171.35260238329258,147.3023832277067,234.7741995481659,149.44496633535994,184.34438609386976,231.2014156066552,105.26321621230815,213.71632023920438,206.3507878567252,185.53174408825845,179.20732816962843,265.7441730390388,139.46052104055073
