,singlets/singlets2/singlets3/RFP+ | Freq. of Parent (%),singlets/singlets2/singlets3/RFP+/GFP+ | Freq. of Parent (%),
Specimen_001_cbe_1.fcs,99.6,97.4,
Specimen_001_cbe_2.fcs,99.6,97.2,
Specimen_001_cbe_3.fcs,99.6,97.1,
Specimen_001_uncolored.fcs,0.017,60.0,
Specimen_001_wt_1.fcs,99.7,0.59,
Specimen_001_wt_2.fcs,99.8,0.44,
Specimen_001_wt_3.fcs,99.7,0.63,
Mean,85.4,50.5,
SD,37.7,48.5,
