,singlets/singlets2/singlets3/RFP+ | Freq. of Parent (%),
Specimen_001_A2780_0.fcs,0.016,
Specimen_001_A2780_100.fcs,3.06,
Specimen_001_A2780_200.fcs,5.86,
Specimen_001_A2780_400.fcs,9.53,
Specimen_001_A2780_800.fcs,13.7,
Specimen_001_A2780_1600.fcs,19.2,
Mean,8.56,
SD,7.09,
